SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,Outside,FALSE,39,2.0761167896825214,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1985-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,Outside,FALSE,39,1.754324419299218,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1986-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,Outside,FALSE,39,2.0848634398961967,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1987-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,Outside,FALSE,39,2.0847007527928243,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1988-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,Outside,FALSE,39,2.076197670887835,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1989-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,Outside,FALSE,40,1.8947500268589383,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1990-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,Outside,FALSE,40,2.1493474483806825,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1991-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,Outside,FALSE,40,1.8336740717576705,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1992-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,Outside,FALSE,41,2.0839936097059004,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1993-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,Outside,FALSE,41,2.0809331197800343,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1994-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,Outside,FALSE,41,2.2218170873382905,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1995-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,Outside,FALSE,45,1.7779997080548033,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1996-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,Outside,FALSE,45,2.001929925540158,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1997-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,Outside,FALSE,45,2.0413363973302383,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1998-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,Outside,FALSE,45,2.0517793213668147,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1999-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,Outside,FALSE,45,1.5646280671016177,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2000-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2001,Outside,FALSE,45,1.662011185854253,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2001-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2002,Outside,FALSE,45,1.5814292191871193,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2002-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2003,Outside,FALSE,46,1.5482688465252818,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2003-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2004,Outside,FALSE,46,1.6526303312591928,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2004-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,Outside,FALSE,46,2.0134961474031408,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2005-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,Outside,FALSE,47,2.139575489100351,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2006-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,Outside,FALSE,47,2.201903032263178,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2007-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,Outside,FALSE,47,1.9388166262254038,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2008-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,Outside,FALSE,47,2.2459976323718105,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2009-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,Outside,FALSE,48,2.002685193831807,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2010-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,Outside,FALSE,49,2.1076448383733344,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2011-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,Outside,FALSE,52,2.0115127186247284,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2012-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,Outside,FALSE,52,2.232506188854519,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2013-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,Outside,FALSE,52,1.9137336947345582,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2014-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,Outside,FALSE,52,2.3103783664586026,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2015-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,Outside,FALSE,52,1.884565272236879,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2016-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,Outside,FALSE,52,2.331240576416905,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2017-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,Outside,FALSE,49,1.188629332719316,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2018-07-01
